40.413496547277,-3.7048734134464
40.418,-3.721
14.64117,121.07452
14.64117,121.07452
14.539292691785,120.98033825999
14.598082510934,121.03767191061
14.596241,121.0381349
14.637818054191,121.07627832913
14.563403,120.992
14.610190545208,121.03685123625
14.491312005571,121.3548616973
14.57554841,121.07089797945
14.611420855828,121.0783306507
14.55800579148,121.02661329234
14.596944,121.0554
14.599535075537,121.03792612581
14.565011149636,120.99353503351
14.532244001144,120.98271920667
14.6054063,121.0555154
14.583663034978,121.05576932078
14.558253798322,121.02662079057
32.9022,13.1858
32.871647964286,13.151634041429
32.862483633333,13.149992433333
32.9022,13.1858
32.9022,13.1858
32.9022,13.1858
50.85919,-0.08561
52.590277777778,-2.1302777777778
50.821487861277,-0.15101450781316
45.571877705721,6.8318422891341
45.550398724681,6.8104694270922
50.5437,-4.9182
50.41867,-4.12032
45.032183416471,7.6404443498577
45.0667,7.7
-34.5,-58.6333
-34.5,-58.6333
-34.5,-58.6333
-32.1667,-64.4833
-34.4738698,-58.6228355
-34.4738698,-58.6228355
-34.6358838,-58.4244907
-34.4780237,-58.61686075
-34.4738698,-58.6228355
-34.4738698,-58.6228355
-34.4802038938,-58.6246032661
-34.4738698,-58.6228355
-34.4802038938,-58.6246032661
-34.49369,-58.62944
-34.4802038938,-58.6246032661
6.678381974359,-1.5735
6.7204197,-1.5696167
6.7204197,-1.5696167
43.24759439,-2.90957852
41.08655,1.1531
43.264205,-2.949369
43.25973,-2.93136
43.261887324859,-2.9274469081935
42.881388888889,-8.5458333333333
38.040377882494,-1.1005406099748
37.9861,-1.1303
37.984206504317,-1.128171980381
37.987213056648,-1.1293212675608
43.368667,-8.417372
42.618508452623,-8.8881725528824
43.3333,-6.0
42.603654609814,-8.9370895709747
42.88003221489,-8.5414314249049
5.8099177102756,102.15051412582
4.36133516079,100.961559463
5.7575828318344,102.27454916213
5.41667,100.4
4.36133516079,100.961559463
4.58333,101.083
6.1103868639942,102.23143100739
-25.424263626337,-57.357705719769
-25.4530582,-57.3827292
-25.45303476,-57.38455945
-25.45303476,-57.38455945
-25.45303476,-57.38455945
-25.39479,-57.35548
18.449193515097,-69.925582314495
-25.45303476,-57.38455945
-25.45303476,-57.38455945
-25.4833,-57.35
42.281217987998,-8.751267157495
40.7142,-74.0064
42.58166,-8.7843
42.501949704031,-8.734246719517
42.349895003901,-7.8660708849157
42.5611462,-8.844879
43.133534962146,-9.1829929445156
42.95,-9.18333
43.133534962146,-9.1829929445156
43.133534962146,-9.1829929445156
43.344811666667,-8.428075
43.344811666667,-8.428075
40.417063727933,-3.7035201752774
42.95,-9.18333
42.95,-9.18333
43.344811666667,-8.428075
43.3715,-8.396
42.95,-9.18333
43.368604727273,-8.4022252595668
43.3715,-8.396
42.95,-9.18333
43.369920641706,-8.399470881972
43.352338477034,-8.4101076775745
43.3715,-8.396
43.344811666667,-8.428075
43.344811666667,-8.428075
33.9839002125,-6.80001155164
34.03104764,-6.83430153
34.0333,-6.83333
33.5558084367,-7.60030922495
34.037619644362,-6.7314053328266
34.037619644362,-6.7314053328266
-34.506039900927,-58.477781476983
-9.96667,-67.8
-9.96667,-67.8
-7.63333,-72.6
-7.63333,-72.6
48.8567,2.3508
40.4,-3.68333
39.481018444877,-0.38314835123917
40.252,0.285
39.466666666667,-0.375
36.736366408281,-2.2065016340945
49.2804715889,-123.12113212
40.252,0.285
40.252,0.285
50.1208,-122.954
49.2657352889,-122.984725696
49.34292,-123.02032
49.3,-123.14
49.3833,-123.383
49.238443449259,-123.06646017961
41.15,-8.61667
39.4660531,-0.3600099
-16.391501671166,-71.547514621373
39.465450087875,-0.38983056990122
39.4660531,-0.3600099
38.817309936405,0.078703216381897
41.05,-8.56667
48.15,11.5833
45.0667,7.7
50.0833,14.4167
45.8142597179,9.85925912932
45.92954039193,10.094799555866
41.0040036715,9.55516743719
45.47820283192,9.1236596684357
52.630848,-1.136693
45.9,10.0667
47.4719,19.0503
47.4719,19.0503
45.47820283192,9.1236596684357
45.912585312472,10.055650215594
42.7833,12.55
45.5229683,9.1040802
45.6928725,9.6723437
38.378007287642,20.539535043454
32.25,-8.53333
25.2522,55.28
18.017222222222,-94.560555555556
23.1319,-82.3642
23.1319,-82.3642
23.139167,-82.382778
23.1395365,-82.3825468
19.532597,-96.912084
32.514399881388,-117.00811204818
36.4333,-5.13333
33.9470699,-118.15468
33.812243316489,-117.91887760162
33.9470699,-118.15468
-7.2653,112.743
-7.315,112.6709
-7.2850447845597,112.63285141461
-7.2328077871429,112.72829491
-7.192254,113.25566
-7.2685066342656,112.78408052615
-7.2684579,112.6662775
40.5333,-3.63333
38.974125872704,-0.14025500190398
39.25,-3.83333
38.9677257269,-0.182416516304
38.9667,-0.15
40.46610334288152,-3.689962483375906
38.974125872704,-0.14025500190398
38.974125872704,-0.14025500190398
38.974125872704,-0.14025500190398
40.40704875502,-3.742968313253
40.4074,-3.72613
22.309550776667,114.26211821
22.3261,114.173
22.304448291882,114.26219368401
22.3261,114.173
22.311292,114.263417
22.23348588,114.17182606
22.323384406842,114.25800667526
22.3994,114.207
43.447,-2.785
40.4035041,-3.6752678
40.40765,-3.71715
40.408072,-3.676729
41.403638027843,2.1777504788728
43.38339692,-4.20905426
52.36662,9.73739
52.4231,10.7872
50.08507569,8.63108831
53.6137646,10.6900827
40.418269444444,-3.6948694444444
40.4,-3.68333
40.43289,-3.71268
40.424052777778,-3.7177777777778
40.4149699,-3.68995
40.4,-3.68333
40.4,-3.68333
40.424052777778,-3.7177777777778
40.424052777778,-3.7177777777778
4.4230011933333,103.45189315
4.3891964295349,113.99501736372
3.1706913000603,101.66712236548
1.4822852589706,103.72181772056
1.4748320339359,103.90545481539
15.6331,32.5331
15.592314015219,32.549797822536
3.113895317463,101.57455978806
5.3071856817259,103.09556254431
5.3496656472982,103.13280558927
5.3230632889081,103.15445086546
3.9259530073176,103.37186325381
43.3667,-3.81667
42.441308334158,-2.4436065032467
60.8,15.7833
60.80833,15.75764
48.830951966974,2.3558599994964
51.507114863624,-0.12731805236353
51.5212020827,-0.141460377489
51.507073034162,-0.16324996948242
51.507114863624,-0.12731805236353
51.5028201,-0.11925229999997
51.500833,-0.124444
51.50161,-0.14112
51.53793,-0.01482
48.9951169,2.38083174
48.9951169,2.38083174
48.85478,2.30038
48.844631890198,2.3218403382138
49.134771640289,2.5716597305973
49.135674775446,2.5721840425339
49.135674775446,2.5721840425339
49.134771640289,2.5716597305973
49.134771640289,2.5716597305973
49.134771640289,2.5716597305973
-3.7927777777778,-39.27
41.722715782672,2.4637933714067
41.380833,2.1225
42.1167,3.13333
41.691955580259,2.4884090076936
41.70974420421,2.4645546820312
41.690393,2.49475
41.046834241063,-73.492918577598
40.479579315167,-3.7071814386005
40.7142,-74.0064
40.31138,-3.85408
40.3277972,-3.8534575
16.7548814,-93.0990355
-32.026422743748,-60.301917940445
40.32201987,-3.86478041
25.2522,55.28
40.3167,-3.85
40.3213997,-3.866457
40.321355239167,-3.8664104233333
38.1,-0.65
38.090430570247,-0.67090884268223
40.326578223357,-3.8940260702953
48.8180581,2.42182705
7.9537697618792,-80.425696853514
49.002693385147,2.5773145595855
8.04412,-80.55713
7.9639418,-80.4366795
7.9567948586025,-80.427189234735
35.216388888889,33.304722222222
35.216388888889,33.304722222222
45.903611111111,6.1038888888889
47.1938786288,5.38966875716
47.193888888889,5.3877777777778
40.1875,-3.7788888888889
53.0,-60.0
13.91150084155,100.55256128311
40.48194444,-3.7425
40.460111111111,-3.60605
38.6,-0.05
40.50279,-3.50897
40.50279,-3.50897
40.460111111111,-3.60605
41.894000973379,12.485581657216
41.902244870726,12.457147189705
43.792441820343,11.175734996796
40.7333,13.95
43.774225388715,11.195335206803
40.666666666667,-73.882222222222
43.861716308446,11.185185226368
40.381068021871,-3.723675888527
40.457900083333,-3.8605074666667
41.0186,28.9647
27.1828,31.1828
27.18777778,31.17027778
-29.0,24.0
27.197797,31.170994
27.196600285,31.17671488
3.1680444444444,101.69160555556
3.0951462446971,101.60546820266
3.05524,101.58195
3.05048,101.5828499
3.0951462446971,101.60546820266
23.7,90.375
36.175,-115.136
3.0933999158658,101.63021522862
2.7801925948485,101.47030258179
-6.1467503,106.7434266
-6.2698903920359,106.78412675858
50.900467004853,-1.4143084951919
40.873669912869,-72.379593619996
-6.1929820565039,106.7566136767
-6.2733668282378,106.71432679124
-6.2733668282378,106.71432679124
-6.235939,106.6796748
-6.2367886916667,106.89351149833
-6.200655,106.76900464286
-6.1787751,106.77936
-6.1305314413752,106.65480439404
-6.1680876147316,106.78695685142
-6.177359946,106.79069528
-6.1942645262,106.738023078
-6.2027202,106.7950897
29.74093,-95.77815
48.830692962889,2.3364937973333
-28.296235,-54.2622011
40.299615584028,-3.925502345555
45.158574599091,9.7064066659091
45.05495,9.65989
45.47820283192,9.1236596684357
45.206111111111,9.7283333333333
45.2061,9.72833
-6.6174046153846,106.85075923077
-6.58972,106.791
-6.495,106.8335
-6.495,106.8335
-6.495,106.8335
-6.75,107.5
-6.6477061401609,106.76558333384
42.5,-4.43333
37.8833,-4.76667
0.46799057142857,101.41374
0.50394055555556,101.42372330444
0.57465,101.42005
0.53016018043685,101.45661061728
0.5424212,101.4309026
0.477996,101.455725
46.1864,13.7361
53.804959564796,21.558313539847
53.804959564796,21.558313539847
40.409540654239,-3.6931721856282
49.986944444444,6.8897222222222
49.986944444444,6.8897222222222
51.174706974913,6.3853497380917
49.721018805549,6.594452555932
49.879722222222,7.1286111111111
50.9427,6.93634
50.9427,6.93634
51.174706974913,6.3853497380917
49.9541269,7.0061401
50.35153987432,6.5722489356995
36.903838372905,27.276659546326
49.957222222222,7.0105555555556
49.986944444444,6.8897222222222
46.266666666667,9.85
46.3030437125,9.9312230975
46.29705878,9.94371886
40.3746109,-3.7305831222222
46.3055552346,9.92779551529
45.478210946681,9.2137098312378
46.291385280989,9.8648914379603
46.29705878,9.94371886
46.266666666667,9.8666666666667
46.169719444444,9.87
46.29705878,9.94371886
43.861454519579,11.169102580905
43.779704527774,11.302991363731
-0.30554,-78.52915
40.15,-5.36667
43.03474121,-0.06345633
46.0,15.0
46.048889,14.508333
46.3692,14.1136
37.128183333333,-6.80583
37.262619955,-6.926955005
37.136646021833,-6.8281416529011
40.3254265,-3.7724852
42.725537649958,0.96540320885833
42.725537649958,0.96540320885833
38.443842452577,-7.3804830014774
38.42527940382,-6.4194674530075
40.420390363528,-3.7039540460303
40.418654648086,-3.7340356673747
40.402559406512,-3.674980238469
31.1981,29.9192
31.1981,29.9192
31.168922065862,29.936481434546
31.1981,29.9192
31.1981,29.9192
31.206173577982,29.96561
31.206173577982,29.96561
31.206173923076,29.965293199309
31.1981,29.9192
31.1981,29.9192
31.1981,29.9192
31.1981,29.9192
31.1981,29.9192
31.231827139729,29.946096858022
31.1981,29.9192
31.1981,29.9192
31.2210916,29.9741202
31.1981,29.9192
34.08333,-118.44778
40.622,-74.1
40.371612785634,-3.7573669788954
44.2208,15.5914
40.377877274804,-3.7489206653845
40.371612785634,-3.7573669788954
42.85,-2.66667
40.3833,-3.4
49.0667802283,1.41585214071
49.4667,1.03333
49.0667802283,1.41585214071
49.488333333333,1.0483333333333
49.52218,1.05741
49.488333333333,1.0483333333333
49.488333333333,1.0483333333333
49.5167,1.08333
49.5167,1.08333
49.4667,1.08333
49.9333,1.08333
49.5167,1.08333
49.488333333333,1.0483333333333
41.35,-5.4
41.5,-5.75
45.464678968292,9.1907495433475
45.53798,8.98927
-8.498174905538,116.66433924866
-6.78639,107.702
-6.91278,107.606
-6.874581,107.70522
-6.9245515189873,107.62003708861
3.60984,98.68689
-2.0,118.0
-6.29245997077,106.948689982
27.988055555556,86.925277777778
-7.3816576610578,112.74542084688
-7.38628,112.719623
-7.3684371659874,112.72978887363
-7.4852675,112.71851464286
-7.34556614704,112.72809774857
-7.423693890981,112.73537544983
-7.3685,112.7294
-7.3685,112.7294
29.14579,-13.50082
40.41662,-3.70872
40.411693428895,-3.6974378225702
41.446773841648,2.1953295481183
36.85,-5.18333
40.41674,-3.70147
40.422669340817,-3.7006581762836
40.41894,-3.69697
40.434503,-3.670123
36.0125,-5.60556
40.4,-3.68333
40.4,-3.68333
40.4,-3.68333
40.415556,-3.707222
40.41666667,-3.70388889
39.59902,2.67739
39.46169742044,3.2783992472527
39.616666666667,2.9833333333333
46.433333333333,6.55
46.264444444444,6.3702777777778
46.234722222222,6.6555555555556
46.370133241075,6.4548303700058
46.2667,6.41667
42.9,12.766666666667
42.9487494,12.6921738
40.4,-3.68333
40.4,-3.68333
40.4,-3.68333
40.4,-3.68333
40.4,-3.68333
40.4,-3.68333
40.4,-3.68333
40.4,-3.68333
40.4,-3.68333
40.4,-3.68333
40.4,-3.68333
40.39908,-3.77115
40.735286492892,-74.055806407774
40.4,-3.68333
40.4,-3.68333
19.33185,-99.00526
40.46197,-3.69374
40.4,-3.68333
48.8567,2.3508
45.7,9.6667
9.91667,-84.1333
11.26851805,-85.85949347
11.85,-86.2
40.401879437098,-3.7201463457143
40.42327,-3.68843
43.7034,7.2663
43.6791822864,7.1939284509
-34.24398025569,-59.473343662069
-33.7967,-59.5208
-33.0103,-58.5142
-34.2167,-59.6333
-33.7967,-59.5208
-34.24398025569,-59.473343662069
29.7629,-95.3832
40.401667,-3.720556
43.5547734013,-5.92260911043
4.42332,114.01755
40.3667,-3.75
40.3624731,-3.75834
38.8951,-77.0367
43.091226661113,-79.073502570357
38.890432,-77.069714
5.5988947368421,95.385867631579
5.5446568940359,95.332035502534
5.5446568940359,95.332035502534
5.520548974359,95.326807564103
5.4532636744186,95.242793058912
5.539726,95.335388
5.5853535279254,95.349824038924
18.017222222222,-94.560555555556
40.435056964074,-3.6849037609459
42.699579368706,0.93140325062719
40.711583385,-74.013087183
40.828546141551,-74.186747038783
43.388392,-4.291188
52.508461031111,13.435323432778
42.399500924667,-8.8065516352878
38.597988255902,-0.049008261877547
51.5622,-3.74333
54.675105270049,-5.9623911324944
51.48,-3.17
53.294489487974,-6.3059539426073
48.318996989103,14.29532538095
48.3,14.3
48.3,14.3
48.309716376346,14.290895462036
44.43551,26.10259
48.3,14.3
59.35,18.0667
48.3167,14.2667
48.3,14.3
48.298384481762,14.276331418823
41.373310408756,2.1460245370809
48.119689930045,16.560709999909
41.5333,2.45
41.296944,2.078333
-22.910000964056,-43.179867936817
21.366666666667,40.002777777778
3.59945188,98.68708620625
3.5815887,98.6714452
1.35286689084,103.944888105
5.17910667,96.70482
3.59097923,98.67973529
5.2043500520632,96.703827381134
5.203656588785,96.702789158879
5.373305785124,95.957249173554
40.75839,-73.98644
44.437136111111,26.090597222222
41.785767222102,-72.577579469001
41.77856,-72.50386
41.7841,-72.5186
41.7841,-72.5186
41.783371757936,-72.517633146155
41.7758,-72.5219
41.7841,-72.5186
41.755147404076,-72.485885152899
44.469367945608,26.115620937223
40.3746109,-3.7305831222222
49.377222222222,10.178888888889
40.3746109,-3.7305831222222
51.4938999,7.45296
51.4938999,7.45296
51.4938999,7.45296
41.3833,2.18333
49.450620319468,11.138849258423
49.450620319468,11.138849258423
49.450620319468,11.138849258423
49.450620319468,11.138849258423
41.904576303878,12.488334415854
41.90263,12.4663299
41.902244870726,12.457147189705
41.90263,12.4663299
41.90263,12.4663299
40.2833,-3.8
39.2167,-6.15
39.2167,-6.15
-33.418950020389,-70.615020990372
41.632329,-4.737628
39.22527,-6.15248
39.22527,-6.15248
40.296340882487,-3.7918266584466
40.43019,-3.67215
39.2167,-6.15
39.2167,-6.15
40.2833,-3.8
40.264610066667,-3.8120509333333
39.2167,-6.15
40.296340882487,-3.7918266584466
39.22527,-6.15248
39.2167,-6.15
39.2167,-6.15
40.2833,-3.8
40.296340882487,-3.7918266584466
-33.928007471676,18.525527493063
-33.921535402299,18.53091625
-33.935243943787,18.50695338687
-33.921535402299,18.53091625
37.250841217003,-1.935018461272
37.250446553728,-1.7699656145513
37.25,-1.93333
37.250446553728,-1.7699656145513
37.25,-1.93333
37.25,-1.78333
34.0522,-118.243
39.22637267,-0.52129815
37.248990152614,-1.7716819545658
39.471003897647,-6.3931041852941
37.403924678763,-1.579674670272
41.399901750967,2.1300730350195
40.85,-73.8667
33.896666666667,-118.225
40.407509,-3.694861
40.41888889,-3.69722222
40.42,-3.70361
40.266269924907,-5.0857356365597
40.42629,-3.65061
40.4,-3.68333
40.41924,-3.69531
40.41888889,-3.69722222
40.4333,-3.56667
40.4333,-3.56667
40.711111111111,-4.0744444444444
40.418518568333,-3.5420201356043
40.4333,-3.56667
40.4333,-3.56667
40.428809354452,-3.5451692887269
40.4333,-3.56667
40.428809354452,-3.5451692887269
40.428809354452,-3.5451692887269
40.428809354452,-3.5451692887269
40.428809354452,-3.5451692887269
45.1333,5.71667
39.9,41.27
40.2,-5.08333
-41.15478,-71.31952
34.1,-118.33333333333
40.65,-4.7
-6.2294346517172,-77.871883510808
35.0,103.0
40.654347222222,-4.6962222222222
25.791666666667,-80.163333333333
38.8951,-77.0367
40.2,-5.08333
40.210271938486,-5.0864428782546
41.984934461955,2.8117818943511
41.9859,2.81953
17.44165623123,78.487318338623
42.325555555556,-0.61194444444444
35.209136333356,129.00735188192
40.417126133798,-3.6841905717849
38.995656788814,-0.17650946026611
39.6,-9.0666666666667
40.417011099098,-3.6843298619799
40.4,-3.68333
40.4,-3.68333
40.34565833401,-3.7054989952629
40.417126133798,-3.6841905717849
40.4362576827,-3.6631972905522
40.4,-3.68333
40.4,-3.68333
40.574772,-4.002199
20.525501,-103.301306
21.234533030723,-86.741331613428
21.147521068241,-86.790879954386
21.52212,-104.93537
21.529476557779,-105.28508543895
21.52212,-104.93537
21.133825,-86.841207
21.133825,-86.841207
21.492685770347,-104.80236053467
21.5083,-104.893
23.7333,-99.1333
21.5083,-104.893
19.259752610475,-103.68905680047
21.5083,-104.893
19.4333,-99.1333
19.4333,-99.1333
31.7333,-106.483
31.7333,-106.483
40.4,-3.68333
48.8567,2.3508
-22.87592431517,-43.271802663051
-22.987503079477,-43.198477181765
-22.9031,-43.2869
-22.8967,-43.1811
-22.9097,-43.2931
-22.8971806,-43.1817818
-22.914039046169,-43.225662063487
-22.8494199,-43.33616
43.8333,10.4833
41.890352742776,12.4922458753
45.10879,7.63472
45.122932336997,10.006224858929
-8.5289850764172,116.06750385328
21.4101399,39.86707
-8.29479,116.2103
-8.58738931,116.09389445
43.2794558728,6.58182563686
43.27154,6.6354
48.870304265961,2.7797555923462
39.5009954,-0.34948
39.49693725,-0.3528059
39.5009954,-0.34948
39.454976021264,-0.32687973429511
43.319885495446,-1.9850286702905
33.78055649,35.53685843
33.800285628124,35.58543168517
33.992695471491,35.840290248793
33.932927880822,35.587377548218
33.278430262344,35.218912293438
33.899486813913,35.537359714508
13.807921494,100.535915885
40.645206577504,14.823470382042
40.636655161243,14.89242374897
40.7167,14.75
53.34388889,-6.25680556
41.118285003256,-4.26353225
40.419979896845,-3.7130799329282
40.40136311,-3.69115951
40.421576729819,-3.7088400862236
40.411315185688,-4.4966203677748
40.4167,-4.5
40.325668425993,-3.8003628852045
40.325668425993,-3.8003628852045
40.325668425993,-3.8003628852045
45.109594,7.641247
40.626388461488,15.807991572858
45.109594,7.641247
40.63811,15.80221
3.31984,-76.53564
3.41636,-76.54688
3.429889,-76.541083
3.4651647998936,-76.521261030537
-34.439630450175,-57.189371210106
-34.045833333333,-53.538888888889
-34.78490637,-55.40267944
-34.830833333333,-55.961777777778
-34.830833333333,-55.961777777778
-34.830833333333,-55.961777777778
-34.830833333333,-55.961777777778
-34.0398678368,-53.540471525
-34.822138966202,-55.9772911
-34.822138966202,-55.9772911
-34.822138966202,-55.9772911
-32.1,-54.8667
-34.830833333333,-55.961777777778
-34.830833333333,-55.961777777778
41.433333333333,2.2333333333333
41.442353,2.224019
41.442353,2.224019
41.435155555556,2.2275
41.451611,2.231143
41.435155555556,2.2275
41.435155555556,2.2275
41.435155555556,2.2275
41.777445,2.730826
41.435155555556,2.2275
41.435155555556,2.2275
41.435155555556,2.2275
41.435155555556,2.2275
32.82053842678,-117.1545735934
32.88116,-117.237651
33.7593,-118.082
32.74886,-117.16078
32.887992116034,-117.2419613878
32.832652088567,-117.13825781597
32.88116,-117.237651
32.868637084961,-117.24620056152
32.886862352756,-117.24137295937
33.831860569919,-118.06374023635
33.6929,-118.0
32.87305,-117.2176
32.747120506116,-117.2512460447
32.898769599218,-117.11102949668
41.656944,-0.878333
41.656944,-0.878333
37.578568054474,-0.82201896332871
37.900895991351,-0.75129803992919
37.900895991351,-0.75129803992919
41.8922,12.4852
41.898888888889,12.473055555556
41.89639,12.4825
41.889824301407,12.493630259328
41.899357915047,12.476973924015
41.889824301407,12.493630259328
41.901237039535,12.483756710748
40.330991099186,-3.8424049163756
-6.39861,106.689
-6.460027028019,106.86366395951
-6.2563486528533,106.94057625177
-6.2114225,106.77238375
-6.5049862898355,106.8075079381
-6.5819577066667,106.81697687533
-7.7798423,110.428645395
-7.6066688827878,110.20706705212
-7.80056,110.368
40.1167,-3.83333
43.1550550377,-4.68528493569
43.1550550377,-4.68528493569
43.1550550377,-4.68528493569
52.354799420619,4.8825010384683
52.37278,4.89722
52.3731,4.8922
52.3337,4.77206
42.72306,0.83726
36.484010895361,-6.2655095652455
42.83093,0.26961
41.2946627774,-3.7614997915558
40.3023499,-3.83264
40.3167,-3.85
40.333333333333,-3.8666666666667
40.346,-3.8493
40.333333333333,-3.8666666666667
40.333333333333,-3.8666666666667
40.333333333333,-3.8666666666667
40.337753329293,-3.8593142132965
40.333333333333,-3.8666666666667
40.333333333333,-3.8666666666667
40.333333333333,-3.8666666666667
40.333333333333,-3.8666666666667
35.35127744,45.88322327
35.557753672,45.4416307006
-32.0,-64.0
50.06624364,14.47684353
50.068764681883,14.477758674008
50.068764681883,14.477758674008
50.06624364,14.47684353
50.067568756364,14.471318238182
50.066944,14.471389
50.110150774356,14.598395671753
50.4167,14.9
50.067669506772,14.471378220966
50.06624364,14.47684353
50.110150774356,14.598395671753
50.110150774356,14.598395671753
36.541835606351,-4.6287229657173
36.734092,-4.426422
36.6333,-4.68333
36.6446396125,-4.6869950875
40.4,-3.68333
40.42021,-3.71394
40.3746109,-3.7305831222222
40.5333,-3.63333
40.4,-3.68333
40.401667,-3.720556
40.401667,-3.720556
40.4,-3.68333
40.401667,-3.720556
40.4,-3.68333
40.42021,-3.71394
40.401606847801,-3.7206572429159
40.401667,-3.720556
40.4,-3.68333
40.42021,-3.71394
40.401606847801,-3.7206572429159
40.42021,-3.71394
38.344578010105,-0.49554063007282
40.384239068417,-3.7642600027843
40.384239068417,-3.7642600027843
40.7167,-3.91667
40.099720339372,-3.6960801563382
40.417126133798,-3.6841905717849
36.733234324477,-3.6877093564702
40.419355029457,-3.6920911799205
40.296340882487,-3.7918266584466
40.295805,-3.794459
40.397238211018,-3.6972212791443
59.4119,5.2775
42.5333,-5.58333
63.1667,75.6167
63.1667,75.6167
63.1667,75.6167
63.1667,75.6167
63.1667,75.6167
63.1667,75.6167
39.468284281378,-0.35531351297689
37.688052222582,-4.4817925281112
41.9,12.5
51.0879,4.36691
40.401667,-3.720556
39.466666666667,-0.375
38.01727,-1.09807
39.454527777778,-0.35036388888889
39.466666666667,-0.375
39.46969,-0.37678
40.251352846962,0.28566479971131
19.5492,-154.908
40.866078139552,-73.885884743929
21.2828,-157.829
39.7617,-121.609
21.2828,-157.829
33.1099,-92.3584
-7.51598,-35.32294
38.24096,-0.52634
50.717909393333,-1.8837455866667
39.769565555556,-0.1549999
33.888888888889,-118.40527777778
-20.627741,-46.325666
39.7617,-121.609
40.607574502453,22.950696201302
40.6403,22.9439
40.6334553808,22.943149308
37.633968602244,22.727621277008
38.036330457495,23.787941618441
40.625497222222,22.967002777778
40.625497222222,22.967002777778
37.629868852401,22.725598270831
37.452461,22.745275
37.629868852401,22.725598270831
40.6334553808,22.943149308
40.6336464,22.9499854
40.631729445398,22.94196642347
40.6403,22.9439
40.4014499,-3.7212
40.439570264545,-3.8354033963636
40.424524844813,-3.695725275773
40.452937259887,-3.688770173838
40.72351597,-4.01255309
40.401667,-3.720556
37.176891666667,-3.5899861111111
37.176891666667,-3.5899861111111
37.176891666667,-3.5899861111111
37.178749374143,-3.5895983032053
37.1767,-3.59444
37.18121,-3.59272
37.18121,-3.59272
32.10785468396,20.091936022757
32.10785468396,20.091936022757
32.10785468396,20.091936022757
14.0167,-16.7667
42.5167,-1.66667
42.53273,-1.67208
42.5167,-1.66667
37.1833,-3.6
45.53788,10.21768
45.510375416667,10.04000525
45.455444731319,10.714093193997
45.886051990135,10.180822117264
48.1879,16.3996
48.1833,16.4333
48.2083,16.3731
38.87267461,-6.9805445
30.58742286,31.481156755
30.7297,31.7972
40.3746109,-3.7305831222222
36.175,-115.136
40.2833,-3.8
40.2833,-3.8
29.9728,-90.059
41.591987687726,2.0163444639645
41.591987687726,2.0163444639645
48.8567,2.3508
40.490214459818,-3.7570912246989
40.417063727933,-3.7035201752774
6.2361827154766,-75.580073760604
4.6,-74.0833
40.32268628,-3.865860875
40.32268628,-3.865860875
40.32268628,-3.865860875
41.8369,-87.6844
53.963784,-1.081959
34.98712,134.5407
34.98712,134.5407
53.9583,-1.0803
40.401667,-3.720556
35.206,-80.7692
50.9994,0.0129167
51.507114863624,-0.12731805236353
34.98712,134.5407
53.4667,-2.2333
39.1167,-0.516667
39.113948482,-0.579558988
51.507114863624,-0.12731805236353
31.7819501,35.2185292
40.40072,-3.63985
53.9583,-1.0803
40.364890597059,-3.5830235481262
40.438943384253,-3.6197326798026
40.3746109,-3.7305831222222
40.438943384253,-3.6197326798026
51.522687412742,-0.25018233920637
52.586374765123,-2.1285246690073
52.580115617666,-2.1358996744201
40.1167,-2.81667
40.3746109,-3.7305831222222
40.4366372,-3.793632
40.3746109,-3.7305831222222
40.4333,-3.81667
40.4216735771,-3.7003601267
40.452328634823,-3.7852457040154
40.452328634823,-3.7852457040154
40.436983188287,-3.8014212424791
40.4060684,-3.7424302
40.452328634823,-3.7852457040154
40.452328634823,-3.7852457040154
40.1333,-2.68333
41.1333,-8.61667
41.15,-8.61667
41.1333,-8.61667
41.2,-8.15
39.466666666667,-0.375
38.35,-0.483333
41.3833,2.18333
37.775512556581,-1.5193103067591
41.9,12.5
38.001724029927,-1.1016379762451
38.35,-0.483333
37.99278399,-1.098858376
47.0,104.0
-12.00878462453,-77.004182338715
40.44784975,-3.6949395693103
40.3047,-3.7311
34.05256,-118.25601
40.104166666667,-3.485
51.501,-0.142
40.4,-3.68333
51.531601048183,-0.12382841976137
51.503037816789,-0.11923962156147
51.3534864,-0.195405
48.884167,2.332222
51.51157,-0.13165
51.510173,-0.098438
51.50094193038,-0.12029161392405
51.513124767577,-0.14545133275148
40.344758994426,-3.5246476361485
40.337632790715,-3.5269708223189
40.423930977239,-3.6720814692807
40.423930977239,-3.6720814692807
48.8578199,2.29517
48.861412396218,2.3350600569146
48.8714,2.30247
40.421552082758,-3.7072690839413
40.3414,-3.52496
30.548088120292,-87.218465788566
30.217565,-85.8727597
37.981503,-0.679223
37.974360863701,-0.67762843747749
37.972079227501,-0.68076610565186
38.02575,-0.65346
40.359104361365,-3.4953767954963
34.0522,-118.243
40.42516,-3.67486
40.4667,-3.3667
40.359104361365,-3.4953767954963
40.42516,-3.67486
40.4,-3.68333
50.81706,-0.12227
50.906944,-1.404722
50.9012,-1.4055
50.905833333333,-1.3911111111111
50.812453045605,-0.10553145913363
28.0833,-14.3833
28.3333,-14.0167
50.8199476,-0.1384766
50.81706,-0.12227
50.81706,-0.12227
50.823055555556,-0.1375
50.8429,-0.1313
54.0,-2.0
50.71611,-1.87564
50.7203,-1.87981
28.254639327054,-16.625930574129
50.7333,-1.76667
50.621111111111,-2.2766666666667
